App id,Name of the application,Display name of the application,Genre of the app,Age of the app,current locale of the sheet,"comma separeted locale names, i.e en_US, etc",s3 link for the listing background,Integer number which will decide the priority of the display,Integer number which will decide the priority of the display of max talents,Seller Name,Screenshots folder link,Screenshots - comma separated image names,Icon folder link,Icon image name,Description,Status of the app,True / False value to show if CTA is applicable,Text to show on top right of detail page,Max Card folder link,Max card image name,Release Date,Split of Max content,Internet / Offline,What's New within the app?,Live
id,name,display_name,category,age,locale,supported_locale,listing_background,priority,priority_max,seller,screenshot_base_url,screenshots_filename,icon_base_url,icon_filename,description,Active,max_cta,max_tag,max_card_s3_link,max_card,,,,,
1,Camera,Camera,"Utility, Fun",5-10 years,en_US," en_US,ar_AE,de_DE,es_US,es_ES,fr_FR,it_IT,zh_CN",https://storage.googleapis.com/miko3-parental/app_talent_cards/camera_card.png,33,,Miko,https://storage.googleapis.com/miko3-parental/camera/,"camera_screenshot_1.png, camera_screenshot_2.png, camera_screenshot_3.png, camera_screenshot_4.png",https://storage.googleapis.com/miko3-parental/app_icons/,camera_icon.png,The 2 Megapixel camera captures sweet moments of kids playing with Miko 3! The timer functionality lets the child record one minute long videos & take wonderful pictures as well!,TRUE,FALSE,NA,,,Nov'21,Free,,,Live
2,Moments,Moments,"Utility, Fun",5-10 years,en_US,"en_US,ar_AE,de_DE,es_US,es_ES,fr_FR,it_IT,zh_CN",https://storage.googleapis.com/miko3-parental/app_talent_cards/moments_card.png,30,,Miko,https://storage.googleapis.com/miko3-parental/moments/,"moments_screenshot_1.png, moments_screenshot_2.png, moments_screenshot_3.png, moments_screenshot_4.png",https://storage.googleapis.com/miko3-parental/app_icons/,moments_icon.png,A digital scrapbook of sweet memories! Moments showcases a gallery of all the photos and videos captured by the child through the camera on Miko.,TRUE,FALSE,NA,,,nov'21,Free,,,Live
3,Fight Viruses,Fight Viruses,"Quiz, Game, Wellness",5-10 years,en_US,"en_US,ar_AE,de_DE,es_US,es_ES,fr_FR,it_IT,zh_CN",https://storage.googleapis.com/miko3-parental/app_talent_cards/fight_viruses_card.png,14,,Miko,https://storage.googleapis.com/miko3-parental/fight_viruses/,"FV_Screenshot1.png, FV_Screenshot2.png, FV_Screenshot3.png, FV_Screenshot4.png, FV_Screenshot5.png",https://storage.googleapis.com/miko3-parental/app_icons/,fight_viruses_icon.png,"The Fight Viruses app is a 10-level innovative match-up game. It teaches kids about health, sanitisation & cleanliness. It also teaches best practices & precautionary measures one should take against virus infections.",TRUE,FALSE,NA,,,nov'21,Free,,,Live
4,Flag-a-thon!,Flag-a-thon!,"Quiz, Game, World",7-10 years,en_US,"en_US,ar_AE,de_DE,es_US,es_ES,fr_FR,it_IT,zh_CN",https://storage.googleapis.com/miko3-parental/app_talent_cards/flag_a_thon_card.png,7,,Miko,https://storage.googleapis.com/miko3-parental/flag_a_thon/,"Flag_screenshot.png, Flag_screenshot1.png, Flag_screenshot2.png, Flag_screenshot3.png",https://storage.googleapis.com/miko3-parental/app_icons/,flag_a_thon_icon.png,"Teaching kids about flags was never this easy! With more than 200 flags in our kitty, your child is sure to learn about our global community in the most fun way!",TRUE,FALSE,NA,,,nov'21,Free,,,Live
5,Backpacking!,Backpacking!,"Story, World",5-8 years,en_US,"en_US,ar_AE,de_DE,es_US,es_ES,fr_FR,it_IT,zh_CN",https://storage.googleapis.com/miko3-parental/app_talent_cards/backpacking_card.png,9,,Miko,https://storage.googleapis.com/miko3-parental/backpacking/,"B_Screenshot1.png, B_Screenshot2.png, B_Screenshot3.png, B_Screenshot4.png",https://storage.googleapis.com/miko3-parental/app_icons/,backpacking_icon.png,"Enjoy the American experience with our travel app! Let your child roam around United States without even leaving the house! The app features two alien friends, Zippy & Tubby who act as tourist guides for your little explorer.",TRUE,FALSE,NA,,,nov'21,Free,,,Live
6,Wild Jingle,Wild Jingle,"Miscellaneous, Game, Environment",5-6 years,en_US,"en_US,ar_AE,de_DE,es_US,es_ES,fr_FR,it_IT,zh_CN",https://storage.googleapis.com/miko3-parental/app_talent_cards/wild_jingle_card.png,19,,Miko,https://storage.googleapis.com/miko3-parental/wild_jingle/,"Wild_Jingle_Screenshot1.jpg, Wild_Jingle_Screenshot2.jpg, Wild_Jingle_Screenshot3.jpg, Wild_Jingle_Screenshot4.jpg",https://storage.googleapis.com/miko3-parental/app_icons/,wild_jingle_icon.png,Entertain your child with animal sounds! This app comprises of various animal sounds which will help your child in understanding our fellow earthlings in a much better way.,TRUE,FALSE,NA,,,nov'21,Free,,,Live
8,Ting Ting Tales,Ting Ting Tales,"Story, Values",5-8 years,en_US,en_US,https://storage.googleapis.com/miko3-parental/app_talent_cards/ting_ting_tales.png,23,,Miko,https://storage.googleapis.com/miko3-parental/ting_ting_tales/,"TTT_screenshot1.png, TTT_screenshot2.png, TTT_screenshot3.png, TTT_screenshot4.png, TTT_screenshot5.png",https://storage.googleapis.com/miko3-parental/app_icons/,ting_ting_tales_icon.png,"A collection of digital comic books with sounds and pictures that enhance the whole story telling experience! Teach your kids good morals, values, ethics & kindness through Ting Ting Tales. This can be a great bedtime routine for your little one!",TRUE,FALSE,NA,,,nov'21,Free,,,Live
9,Mikojis,Mikojis,"Personality, Fun",5-8 years,en_US,"en_US,ar_AE,de_DE,es_US,es_ES,fr_FR,it_IT,zh_CN",https://storage.googleapis.com/miko3-parental/app_talent_cards/mikojis_card.png,27,,Miko,https://storage.googleapis.com/miko3-parental/mikojis/,"M_Screenshot.png, M_Screenshot1.png, M_Screenshot2.png, M_Screenshot3.png",https://storage.googleapis.com/miko3-parental/app_icons/,mikojis_icon.png,"A robot with feelings is a rare sight! With our Mikojis app, Miko expresses all its emotions through the cutest emojis. Miko can go crazy! It can blush, snore, smirk & yawn too. There are 18 Mikojis through which Miko interacts with the child's ever-changing moods!",TRUE,FALSE,NA,,,nov'21,Free,,,Live
10,Miko Moves ,Miko Moves ,"Personality, Fun",5-8 years,en_US,"en_US,ar_AE,de_DE,es_US,es_ES,fr_FR,it_IT,zh_CN",https://storage.googleapis.com/miko3-parental/app_talent_cards/miko_moves_card.png,17,,Miko,https://storage.googleapis.com/miko3-parental/miko_moves/,"Miko_moves_screenshot1.jpg, Miko_moves_screenshot2.jpg, Miko_moves_screenshot3.jpg, Miko_moves_screenshot4.jpg",https://storage.googleapis.com/miko3-parental/app_icons/,miko_moves_icon.png,Who knew learning geometric shapes can be this fun? All you have to do is place Miko 3 on the floor and open the app. We are sure that your child will not only have a great time watching Miko move but also ace in learning geometric shapes.,TRUE,FALSE,NA,,,nov'21,Free,,,Live
11,Quizzard,Quizzard,"Quiz, Game, Trivia",7-10 years,en_US,"en_US,ar_AE,de_DE,es_US,es_ES,fr_FR,it_IT,zh_CN",https://storage.googleapis.com/miko3-parental/app_talent_cards/quizzard_card.png,21,,Miko,https://storage.googleapis.com/miko3-parental/quizzard/,"Quizzard_screenshot1.jpg, Quizzard_screenshot2.jpg, Quizzard_screenshot3.jpg, Quizzard_screenshot4.jpg",https://storage.googleapis.com/miko3-parental/app_icons/,quizzard_icon.png,"A quizzical way of teaching kids is here! In this game, Miko asks questions with 4 answer options to choose from. The child has to select the correct answer to move ahead in the game. With levels such as Easy, Medium & Hard, this game is suitable for all ages!",TRUE,FALSE,NA,,,dec'21,Free,,,Live
12,Tic Tac Toe,Tic Tac Toe,"Quest, Game, Logic",7-8 years,en_US,"en_US,ar_AE,de_DE,es_US,es_ES,fr_FR,it_IT,zh_CN",https://storage.googleapis.com/miko3-parental/app_talent_cards/tictactoe_card.png,25,,Miko,https://storage.googleapis.com/miko3-parental/tic_tac_toe/,"TicTacToe_Screenshot.png, TicTacToe_Screenshot1.png, TicTacToe_Screenshot2.png, TicTacToe_Screenshot3.png",https://storage.googleapis.com/miko3-parental/app_icons/,tic_tac_toe_icon.png,XOXO! This game gives a modern twist to its classic counterpart with introduction of themes related to magic and aliens! Watch your little one improve their logical thinking and problem solving skills through Tic Tac Toe!,TRUE,FALSE,NA,,,nov'21,Free,,,Live
13,Dance Master,Dance Master,"Personality, Wellness",5-10 years,en_US,"en_US,ar_AE,de_DE,es_US,es_ES,fr_FR,it_IT,zh_CN",https://storage.googleapis.com/miko3-parental/app_talent_cards/dance_master_card.png,29,,Miko,https://storage.googleapis.com/miko3-parental/dancemaster/,"DM_Screenshot1.png, DM_Screenshot2.png, DM_Screenshot3.png, DM_Screenshot4.png",https://storage.googleapis.com/miko3-parental/app_icons/,dancemaster_icon.png,Welcome to one of our funnest talents! Play any song on your phone/device & open this app. Miko detects the changing beat of the song and dances with the coolest moves! You will also find preset dance routines for your child to groove to! Party On!,TRUE,FALSE,NA,,,nov'21,Free,,,Live
14,Puzzle Time,Puzzle Time,"Puzzle, Game, Logic",5-8 years,en_US,"en_US,ar_AE,de_DE,es_US,es_ES,fr_FR,it_IT,zh_CN",https://storage.googleapis.com/miko3-parental/app_talent_cards/puzzle_time_card.png,15,,Miko,https://storage.googleapis.com/miko3-parental/puzzle_time/,"Puzzle_Time_screenshot1.png, Puzzle_Time_screenshot2.png, Puzzle_Time_screenshot3.png, Puzzle_Time_screenshot4.png",https://storage.googleapis.com/miko3-parental/app_icons/,puzzle_time_icon.png,Help improve your child's image recognition and hand-eye coordination skill with puzzles! It gets your child to unscramble an image from upto 30 different pieces into 1 recognizable image! Scramble & Unscramble dozens of images with Puzzle Time!,TRUE,FALSE,NA,,,nov'21,Free,,,Live
15,Spell Master,Spell Master,"Quiz, Game, Language",7-10 years,en_US,"en_US,ar_AE,de_DE,es_US,es_ES,fr_FR,it_IT,zh_CN",https://storage.googleapis.com/miko3-parental/app_talent_cards/spell_master_card.png,12,,Miko,https://storage.googleapis.com/miko3-parental/spell_master/,"Spell_Master_screenshot1.png, Spell_Master_screenshot2.png, Spell_Master_screenshot3.png, Spell_Master_screenshot4.png",https://storage.googleapis.com/miko3-parental/app_icons/,spell_master_icon.png,"Spellings can be very challenging. However, Spell Master makes learning super fun! It teaches spellings in a quizzical manner to keep the child engaged and entertained! Categorized into Beginner, Intermediate and Advanced, this game caters to all!",TRUE,FALSE,NA,,,nov'21,Free,,,Live
16,Da Vinci Kids,Da Vinci Kids,"Story, STEM",5-10 years,en_US,en_US,https://storage.googleapis.com/miko3-parental/app_talent_cards/da_vinci_kids_card.jpg,32,13,Da Vinci Kids,https://storage.googleapis.com/miko3-parental/da_vinci_kids/,"DVK_1_720x398.png, DVK_2_720x398.png, DVK_3_720x398.png, DVK_4_720x398.png, DVK_5_720x398.png",https://storage.googleapis.com/miko3-parental/app_icons/,da_vinci_kids_icon.png,"Imagine a personal TV curated specially for your little one! The app plays award-winning tv shows & games for kids covering topics such as science, nature, history, art, technology, social-emotional learning etc. With 13000+ hours of educational videos & 200+ games, your kid is sure to learn great things while having the best time!",TRUE,TRUE,Only with Miko Max,https://storage.googleapis.com/miko3-parental/app_max_cards/,da_vinci_kids_max.jpg,nov'21,100% Max,Internet needed to play,,Live
17,Da Vinci's Games,Da Vinci's Games,"Puzzle, Game, STEM",5-10 years,en_US,en_US,https://storage.googleapis.com/miko3-parental/app_talent_cards/da%20vinci_games_card.png,24,9,Da Vinci Kids,https://storage.googleapis.com/miko3-parental/da_vinci_games/,"DVK_4_720x398.png, DVK_5_720x398.png",https://storage.googleapis.com/miko3-parental/app_icons/,davinci_top_games_icon.png,"Help build your child's problem solving, logical reasoning & memorizing skills at an early age! This app offers over 50 age-appropriate & educational games covering curriculum subjects such as science, maths, history etc. to ensure education is super engaging & fun!",TRUE,TRUE,Only with Miko Max,https://storage.googleapis.com/miko3-parental/app_max_cards/,da_vinci_games_max.jpg,nov'21,100% Max,Internet needed to play,,Live
18,Da Vinci's Shows,Da Vinci's Shows,"Video, STEM",5-10 years,en_US,en_US,https://storage.googleapis.com/miko3-parental/app_talent_cards/da_vinci_shows_card.png,26,6,Da Vinci Kids,https://storage.googleapis.com/miko3-parental/da_vinci_shows/,"DVK_3_720x398.png, DVK_5_720x398.png",https://storage.googleapis.com/miko3-parental/app_icons/,davinci_top_videos_icon.png,"Help build your child's critical thinking & creative skills in the most entertaining way! This app plays award-winning tv shows & documentaries for kids covering topics such as science, nature, history, art, technology, social-emotional learning etc. With 13000+ hours of unique shows, your kid is sure to learn great things while having the best time!",TRUE,TRUE,Only with Miko Max,https://storage.googleapis.com/miko3-parental/app_max_cards/,da_vinci_shows_max.jpg,nov'21,100% Max,Internet needed to play,,Live
19,Marvellous Makes,Marvellous Makes,"Video, Creative Arts",7-10 years,en_US,en_US,https://storage.googleapis.com/miko3-parental/app_talent_cards/dvm_marvellous_makes_card.png,13,5,Da Vinci Kids,https://storage.googleapis.com/miko3-parental/marvellous_makes/,"Marvellous_makes_carousel_1.png, Marvellous_makes_carousel_2.png",https://storage.googleapis.com/miko3-parental/app_icons/,davinci_marvellous_makes_icon.png,Who doesn't love an arts & crafts project! Enjoy the art of creating with tutorial videos that guide your kid through a step by step process in a simple & understandable manner! Let's get creative!,TRUE,TRUE,Only with Miko Max,https://storage.googleapis.com/miko3-parental/app_max_cards/,marvellous_makes_max.jpg,nov'21,100% Max,Internet needed to play,,Live
20,Operation Ouch,Operation Ouch,"Story, STEM",5-10 years,en_US,en_US,https://storage.googleapis.com/miko3-parental/app_talent_cards/dvm_operation_ouch_card.png,20,11,Da Vinci Kids,https://storage.googleapis.com/miko3-parental/operation_ouch/,"operation_ouch_carousel_1.png, operation_ouch_carousel_2.png",https://storage.googleapis.com/miko3-parental/app_icons/,davinci_operation_ouch_icon.png,Meet Real-life Doctors Chris & Xand as they take kids on a scientific journey of how the human body works! A show that is both fun & educational for your little one!,TRUE,TRUE,Only with Miko Max,https://storage.googleapis.com/miko3-parental/app_max_cards/,operation_ouch_max.jpg,nov'21,100% Max,Internet needed to play,,Live
21,Kids Tangram,Kids Tangram,"Puzzle, Game, Logic",5-8 years,en_US,en_US,https://storage.googleapis.com/miko3-parental/app_talent_cards/dvm_kids_tangram_card.png,8,3,Da Vinci Kids,https://storage.googleapis.com/miko3-parental/kids_tangram/,"tangram_snap_1.png, tangram_snap_2.png, tangram_snap_3.png",https://storage.googleapis.com/miko3-parental/app_icons/,davinci_kids_tangram_icon.png,Help improve your child's visuospatial skills with our engrossing puzzle game! This game has two adorable characters that share food through projectile motion of the movable pieces of the puzzle!,TRUE,TRUE,Only with Miko Max,https://storage.googleapis.com/miko3-parental/app_max_cards/,kids_tangram_max.jpg,nov'21,100% Max,Internet needed to play,,Live
22,Kidlo Stories,Kidlo Stories,"Story, Values",5-8 years,en_US,en_US,https://storage.googleapis.com/miko3-parental/app_talent_cards/kidlo_stories_card.png,28,10,Kidloland,https://storage.googleapis.com/miko3-parental/kidlo_stories/,"Screenshot_1.png, Screenshot_2.png, Screenshot_3.png, Screenshot_4.png, Screenshot_5.png",https://storage.googleapis.com/miko3-parental/app_icons/,kidlo_stories_icon.png,"Bond with your kids with this award winning story-telling app! The app comes with a ton of exciting stories such as fairytales, Aesop's fables, bedtime stories, moral & ethic learning stories & a lot more!",TRUE,TRUE,Only with Miko Max,https://storage.googleapis.com/miko3-parental/app_max_cards/,kidlo_stories_max.png,nov'21,8 Free 32 Max Stories,Offline,,Live
26,Start Smart,Start Smart,"Story, STEM",5-6 years,en_US,en_US,https://storage.googleapis.com/miko3-parental/app_talent_cards/start_smart_card.png,10,12,Kidloland,https://storage.googleapis.com/miko3-parental/start_smart/,"Screenshot_1.jpg, Screenshot_2.jpg, Screenshot_3.jpg, Screenshot_4.jpg, Screenshot_5.jpg",https://storage.googleapis.com/miko3-parental/app_icons/,start_smart_icon.png,"Start smart is a new-age classroom for beginners, with colorful images, animations, sounds, music & voice narration! This app offers over 275 educational games, covers English, Math, Science & Geography in a super interesting & fun way and lays the perfect learning foundation for your little one!",TRUE,TRUE,Full Access with Miko Max,https://storage.googleapis.com/miko3-parental/app_max_cards/,start_smart_max.png,nov'21,total topics = 25 & 1 topic has roughly 10 games. 1 or 2 games free in all topics.,Offline,,Live
